City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bluff,-46.6,168.3333,7.39,81,100,4.2,NZ,1662901707
Bengkulu,-3.8004,102.2655,25.64,78,96,1.06,ID,1662901911
Bredasdorp,-34.5322,20.0403,15.41,54,100,7.3,ZA,1662902001
Vaini,-21.2,-175.2,23.83,77,9,5.76,TO,1662902001
Tsimmerbude,54.675,20.1347,16.03,51,100,7.61,RU,1662901709
Atuona,-9.8,-139.0333,24.77,69,14,8.72,PF,1662901709
Lebu,-37.6167,-73.65,9.15,86,4,1.73,CL,1662902002
Mar del Plata,-38.0023,-57.5575,11.6,79,0,4.12,AR,1662901818
Flinders,-34.5833,150.8552,12.88,58,0,4.92,AU,1662901710
Yellowknife,62.456,-114.3525,7.29,81,75,10.29,CA,1662902002
Tiksi,71.6872,128.8694,2.95,97,100,4.97,RU,1662902003
Bondo,3.8146,23.6866,27.77,65,58,1.86,CD,1662901712
Mount Gambier,-37.8333,140.7667,7.78,88,99,1.81,AU,1662901937
Lompoc,34.6391,-120.4579,22.51,85,0,1.54,US,1662902003
East London,-33.0153,27.9116,19.57,62,16,11.35,ZA,1662901714
Fairbanks,64.8378,-147.7164,5.72,93,0,2.06,US,1662901715
Grand-Lahou,5.1367,-5.0242,26.26,73,81,3.62,CI,1662902004
Ushuaia,-54.8,-68.3,7.81,46,20,5.14,AR,1662901715
Arraial do Cabo,-22.9661,-42.0278,20.92,73,100,3.6,BR,1662901716
Taltal,-25.4,-70.4833,14.2,66,5,1.71,CL,1662902005
Busselton,-33.65,115.3333,12.6,83,4,1.15,AU,1662901889
Saskylakh,71.9167,114.0833,0.46,87,95,3.24,RU,1662902006
Mehamn,71.0357,27.8492,6.97,87,100,0.51,NO,1662902006
Norman Wells,65.282,-126.8329,8.02,93,75,2.57,CA,1662901719
Rikitea,-23.1203,-134.9692,22.17,75,3,3.26,PF,1662901720
Makakilo City,21.3469,-158.0858,24.18,83,0,2.06,US,1662902007
Saint George,37.1041,-113.5841,19.33,77,0,0.0,US,1662901721
Van,38.4924,43.3831,24.64,22,0,2.57,TR,1662901726
Saldanha,-33.0117,17.9442,14.42,65,100,8.14,ZA,1662901729
Souillac,-20.5167,57.5167,23.21,64,40,6.69,MU,1662902008
Hobart,-42.8794,147.3294,7.92,64,75,8.75,AU,1662901729
Tuatapere,-46.1333,167.6833,5.82,85,100,2.61,NZ,1662902008
